order_size,NN_Mean,NN_Std,NN_Min,NN_Max,GA_Mean,GA_Std,GA_Min,GA_Max,Imp_Mean,Imp_Std,Imp_Min,Imp_Max,GA_Wins,NN_Time_ms,GA_Time_ms
5,49.11,16.89,24,76,46.67,17.55,24,76,5.11,8.38,0.0,24.0,4,1.55,6868.52
8,68.0,23.62,44,112,62.89,22.45,42,96,7.42,8.88,-4.65,24.14,7,6.01,10538.16
10,71.56,24.39,46,118,67.56,21.04,44,96,4.78,6.65,-4.35,18.64,7,7.93,19555.39
12,77.33,24.54,48,120,72.89,24.0,46,110,5.97,4.15,0.0,12.9,8,12.2,25581.84
15,87.78,31.22,58,146,89.56,31.48,56,144,-3.37,18.64,-44.0,17.81,5,16.06,35054.04
